Game Completed Date,Team,Outcome,Task Completed,All Tasks Completed,Murdered,Game Length,Ejected,Sabotages Fixed,Time to complete all tasks,Rank Change,Region/Game Code,User,Time_of_Day,Date
12/14/2020 at 3:26:36 pm EST,Crewmate,Win,2,No,No,12m 27s,No,0.0,-,++,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 3:13:08 pm EST,Crewmate,Win,5,No,Yes,10m 31s,No,0.0,-,++,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 3:00:48 pm EST,Crewmate,Win,7,Yes,Yes,16m 02s,No,0.0,13m 21s,++,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 2:41:25 pm EST,Crewmate,Win,7,Yes,Yes,16m 46s,No,0.0,11m 17s,++,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 2:22:56 pm EST,Crewmate,Loss,7,Yes,Yes,15m 23s,No,0.0,08m 41s,--,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 2:03:16 pm EST,Crewmate,Loss,7,Yes,Yes,13m 56s,No,1.0,09m 57s,--,Europe / KUJLBF,13,Afternoon,12/14/2020
12/14/2020 at 1:35:33 pm EST,Crewmate,Loss,7,Yes,Yes,11m 22s,No,0.0,08m 29s,--,Europe / TLWYKF,13,Afternoon,12/14/2020
12/14/2020 at 1:16:13 pm EST,Crewmate,Win,8,Yes,No,14m 44s,No,1.0,05m 01s,++,Europe / ABPPWQ,13,Afternoon,12/14/2020
12/14/2020 at 1:01:11 pm EST,Crewmate,Win,5,No,No,05m 21s,No,0.0,-,++,Europe / ABPPWQ,13,Afternoon,12/14/2020
12/09/2020 at 1:15:42 am EST,Crewmate,Loss,7,Yes,No,15m 19s,No,0.0,15m 19s,--,Europe / BBGJWQ,13,Night,12/09/2020
12/09/2020 at 12:58:21 am EST,Crewmate,Win,7,Yes,Yes,13m 51s,No,0.0,13m 01s,++,Europe / BBGJWQ,13,Night,12/09/2020
12/08/2020 at 9:47:41 pm EST,Crewmate,Win,6,No,No,05m 23s,No,1.0,-,++,Europe / RLNKUF,13,Evening,12/08/2020
12/08/2020 at 9:40:37 pm EST,Crewmate,Win,4,No,Yes,05m 35s,No,0.0,-,++,Europe / RLNKUF,13,Evening,12/08/2020
12/08/2020 at 9:31:19 pm EST,Crewmate,Loss,8,Yes,No,07m 46s,No,0.0,02m 18s,--,Europe / RLNKUF,13,Evening,12/08/2020
12/08/2020 at 9:14:13 pm EST,Crewmate,Loss,8,Yes,Yes,09m 55s,No,0.0,09m 55s,--,Europe / OUBRXQ,13,Evening,12/08/2020
12/08/2020 at 8:53:46 pm EST,Crewmate,Loss,8,Yes,Yes,14m 26s,No,0.0,05m 45s,--,Europe / OUBRXQ,13,Evening,12/08/2020
12/07/2020 at 11:24:20 pm EST,Crewmate,Loss,6,No,Yes,05m 40s,No,1.0,-,---,NA / IKPWHF,13,Evening,12/07/2020
12/07/2020 at 11:12:12 pm EST,Crewmate,Win,7,Yes,Yes,10m 32s,No,0.0,05m 00s,++,NA / IKPWHF,13,Evening,12/07/2020
12/07/2020 at 11:01:11 pm EST,Crewmate,Win,7,Yes,Yes,16m 52s,No,1.0,14m 40s,++,NA / IKPWHF,13,Evening,12/07/2020
12/07/2020 at 10:43:55 pm EST,Crewmate,Win,7,Yes,No,10m 48s,No,0.0,07m 28s,++,NA / IKPWHF,13,Evening,12/07/2020
12/07/2020 at 10:18:25 pm EST,Crewmate,Loss,4,No,Yes,08m 25s,No,0.0,-,---,NA / IKPWHF,13,Evening,12/07/2020
12/06/2020 at 11:41:14 pm EST,Crewmate,Loss,4,No,No,12m 51s,No,1.0,-,---,NA / HUTXKF,13,Evening,12/06/2020
12/06/2020 at 7:28:17 pm EST,Crewmate,Loss,7,No,No,13m 10s,No,0.0,-,---,Europe / DSYWJF,13,Evening,12/06/2020
12/06/2020 at 7:14:13 pm EST,Crewmate,Win,8,Yes,Yes,19m 05s,No,0.0,09m 08s,++,Europe / DSYWJF,13,Evening,12/06/2020
12/06/2020 at 6:52:17 pm EST,Crewmate,Loss,0,No,No,00m 16s,No,0.0,-,,Europe / DSYWJF,13,Afternoon,12/06/2020
12/06/2020 at 6:50:50 pm EST,Crewmate,Win,8,Yes,Yes,20m 36s,No,0.0,20m 35s,++,Europe / DSYWJF,13,Afternoon,12/06/2020
12/06/2020 at 6:22:10 pm EST,Crewmate,Win,7,No,No,16m 11s,No,2.0,-,++,Europe / DSYWJF,13,Afternoon,12/06/2020
12/06/2020 at 5:42:32 pm EST,Crewmate,Win,2,No,No,04m 14s,No,0.0,-,,Europe / DSYWJF,13,Afternoon,12/06/2020
12/06/2020 at 5:35:01 pm EST,Crewmate,Win,8,Yes,Yes,20m 10s,No,1.0,15m 09s,++,Europe / DSYWJF,13,Afternoon,12/06/2020
12/06/2020 at 5:11:12 pm EST,Crewmate,Win,8,Yes,Yes,13m 07s,No,0.0,08m 50s,++,Europe / DSYWJF,13,Afternoon,12/06/2020
12/04/2020 at 9:18:19 pm EST,Crewmate,Win,7,Yes,Yes,17m 09s,No,1.0,13m 52s,++,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 8:57:14 pm EST,Crewmate,Win,6,No,No,15m 45s,No,0.0,-,++,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 8:23:40 pm EST,Crewmate,Win,7,Yes,No,21m 41s,No,1.0,20m 23s,++,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 7:57:03 pm EST,Crewmate,Loss,4,No,Yes,15m 21s,No,0.0,-,---,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 7:39:42 pm EST,Crewmate,Loss,4,No,No,08m 40s,No,0.0,-,---,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 7:26:52 pm EST,Crewmate,Win,7,Yes,Yes,21m 49s,No,0.0,18m 27s,++,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 7:04:12 pm EST,Crewmate,Win,6,No,No,15m 35s,No,0.0,-,++,NA / NRQIBF,13,Evening,12/04/2020
12/04/2020 at 6:44:28 pm EST,Crewmate,Win,7,No,Yes,17m 50s,No,0.0,-,++,NA / OHFENF,13,Afternoon,12/04/2020
12/04/2020 at 6:22:07 pm EST,Crewmate,Loss,3,No,Yes,11m 20s,No,0.0,-,---,NA / NLKPHF,13,Afternoon,12/04/2020
12/04/2020 at 6:06:52 pm EST,Crewmate,Win,4,No,No,08m 01s,No,0.0,-,++,NA / NLKPHF,13,Afternoon,12/04/2020
12/04/2020 at 5:56:24 pm EST,Crewmate,Win,7,Yes,No,17m 22s,No,1.0,09m 10s,++,NA / NLKPHF,13,Afternoon,12/04/2020
12/04/2020 at 5:18:22 pm EST,Crewmate,Win,3,No,No,02m 39s,No,0.0,-,,NA / DBCRHF,13,Afternoon,12/04/2020
12/04/2020 at 5:13:34 pm EST,Crewmate,Win,6,Yes,Yes,07m 04s,No,0.0,05m 19s,++,NA / DBCRHF,13,Afternoon,12/04/2020
12/04/2020 at 5:01:25 pm EST,Crewmate,Loss,5,No,No,10m 27s,No,0.0,-,---,NA / DBCRHF,13,Afternoon,12/04/2020
12/04/2020 at 4:48:15 pm EST,Crewmate,Win,4,No,No,14m 29s,No,0.0,-,++,NA / DBCRHF,13,Afternoon,12/04/2020
12/03/2020 at 1:37:59 am EST,Crewmate,Win,4,No,No,13m 28s,No,1.0,-,++,NA / XPXLJF,13,Night,12/03/2020
12/03/2020 at 1:22:45 am EST,Crewmate,Win,5,No,No,11m 28s,Yes,0.0,-,++,NA / XPXLJF,13,Night,12/03/2020
12/03/2020 at 1:10:08 am EST,Crewmate,Loss,7,Yes,Yes,11m 51s,No,1.0,08m 14s,--,NA / XPXLJF,13,Night,12/03/2020
12/02/2020 at 7:19:18 am EST,Crewmate,Loss,4,No,Yes,12m 22s,No,0.0,05m 38s,--,NA / EFFLQQ,13,Morning,12/02/2020
12/02/2020 at 6:55:09 am EST,Crewmate,Loss,3,No,No,04m 37s,No,1.0,-,,NA / JPBHPQ,13,Night,12/02/2020
12/02/2020 at 5:49:31 am EST,Crewmate,Loss,0,No,No,01m 51s,Yes,0.0,-,,NA / CVPUTQ,13,Night,12/02/2020
12/02/2020 at 5:47:07 am EST,Crewmate,Win,3,No,No,02m 52s,No,0.0,-,,NA / CVPUTQ,13,Night,12/02/2020
12/02/2020 at 5:43:54 am EST,Crewmate,Loss,2,No,No,06m 16s,No,0.0,-,---,NA / CVPUTQ,13,Night,12/02/2020
12/02/2020 at 5:32:00 am EST,Crewmate,Loss,5,Yes,No,06m 57s,No,3.0,03m 02s,--,NA / AZEEMF,13,Night,12/02/2020
12/17/2020 at 10:56:11 pm EST,Crewmate,Win,7,Yes,Yes,13m 39s,No,0.0,13m 03s,++,NA / SXJLBF,14,Evening,12/17/2020
12/17/2020 at 7:06:55 pm EST,Crewmate,Win,5,No,No,09m 12s,No,1.0,-,++,NA / SXJLBF,14,Evening,12/17/2020
12/17/2020 at 6:14:26 pm EST,Crewmate,Loss,0,No,Yes,08m 31s,No,1.0,-,,NA / SXJLBF,14,Afternoon,12/17/2020
12/17/2020 at 6:04:50 pm EST,Crewmate,Win,4,No,No,16m 02s,No,0.0,-,++,NA / SXJLBF,14,Afternoon,12/17/2020
12/17/2020 at 5:46:12 pm EST,Crewmate,Loss,3,No,Yes,10m 27s,No,0.0,-,---,NA / SXJLBF,14,Afternoon,12/17/2020
12/17/2020 at 5:31:59 pm EST,Crewmate,Win,5,No,No,07m 22s,Yes,0.0,-,++,NA / LKPTIF,14,Afternoon,12/17/2020
12/17/2020 at 5:20:57 pm EST,Crewmate,Win,4,No,Yes,14m 49s,No,0.0,-,++,NA / LKPTIF,14,Afternoon,12/17/2020
12/17/2020 at 4:18:52 pm EST,Crewmate,Loss,6,No,Yes,14m 22s,No,0.0,-,---,NA / EGAACF,14,Afternoon,12/17/2020
12/17/2020 at 4:02:42 pm EST,Crewmate,Win,1,No,Yes,02m 23s,No,0.0,-,,NA / SIKDOF,14,Afternoon,12/17/2020
12/17/2020 at 3:59:00 pm EST,Crewmate,Win,0,No,Yes,02m 44s,No,0.0,-,,NA / SIKDOF,14,Afternoon,12/17/2020
12/17/2020 at 3:55:59 pm EST,Crewmate,Win,1,No,No,02m 55s,No,0.0,-,,NA / SIKDOF,14,Afternoon,12/17/2020
12/16/2020 at 2:39:02 pm EST,Crewmate,Loss,4,No,Yes,14m 00s,No,0.0,-,---,Europe / LZHLMF,14,Afternoon,12/16/2020
12/16/2020 at 2:12:07 pm EST,Crewmate,Win,7,Yes,No,13m 25s,No,3.0,08m 49s,++,Europe / LZHLMF,14,Afternoon,12/16/2020
12/16/2020 at 1:53:33 pm EST,Crewmate,Win,4,No,No,07m 40s,No,0.0,-,++,NA / NQWMJF,14,Afternoon,12/16/2020
12/15/2020 at 3:58:18 pm EST,Crewmate,Loss,3,No,Yes,07m 46s,No,0.0,-,---,NA / IUFFVF,14,Afternoon,12/15/2020
12/15/2020 at 3:48:17 pm EST,Crewmate,Win,6,No,No,15m 11s,Yes,0.0,-,++,NA / IUFFVF,14,Afternoon,12/15/2020
12/15/2020 at 12:32:40 am EST,Crewmate,Win,1,No,No,03m 58s,No,0.0,-,,Europe / SWCJKF,14,Night,12/15/2020
12/15/2020 at 12:23:28 am EST,Crewmate,Win,3,No,Yes,06m 50s,No,0.0,-,++,Europe / SWCJKF,14,Night,12/15/2020
12/15/2020 at 12:13:48 am EST,Crewmate,Win,5,No,No,10m 18s,No,3.0,-,++,Europe / SWCJKF,14,Night,12/15/2020
12/15/2020 at 12:01:39 am EST,Crewmate,Win,3,No,Yes,07m 23s,No,1.0,-,++,Europe / SWCJKF,14,Night,12/15/2020
12/14/2020 at 11:34:58 pm EST,Crewmate,Win,7,Yes,Yes,18m 40s,No,1.0,14m 14s,++,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 11:14:44 pm EST,Crewmate,Loss,2,No,No,08m 37s,No,0.0,-,---,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 11:04:56 pm EST,Crewmate,Win,4,No,No,06m 42s,No,0.0,-,++,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 10:42:49 pm EST,Crewmate,Win,7,Yes,No,12m 12s,No,0.0,08m 23s,++,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 10:07:59 pm EST,Crewmate,Loss,3,No,No,05m 13s,Yes,0.0,-,---,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 9:58:47 pm EST,Crewmate,Win,7,Yes,No,15m 28s,Yes,0.0,10m 17s,++,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 8:21:02 pm EST,Crewmate,Loss,3,No,Yes,13m 31s,No,1.0,-,---,Europe / ONSXGF,14,Evening,12/14/2020
12/14/2020 at 2:59:59 am EST,Crewmate,Loss,4,No,No,02m 15s,No,1.0,-,,NA / BEXBOF,14,Night,12/14/2020
12/14/2020 at 12:59:28 am EST,Crewmate,Loss,2,No,No,12m 54s,No,0.0,-,---,NA / PJLECF,14,Night,12/14/2020
12/14/2020 at 12:45:42 am EST,Crewmate,Loss,1,No,Yes,08m 44s,No,0.0,-,---,NA / PJLECF,14,Night,12/14/2020
12/14/2020 at 12:13:30 am EST,Crewmate,Win,2,No,Yes,06m 45s,No,0.0,-,++,NA / LKKLPQ,14,Night,12/14/2020
12/14/2020 at 12:05:12 am EST,Crewmate,Win,4,No,No,17m 01s,No,1.0,-,++,NA / LKKLPQ,14,Night,12/14/2020
12/13/2020 at 9:12:09 pm EST,Crewmate,Win,5,No,No,08m 18s,No,0.0,-,++,Europe / AHNVOF,14,Evening,12/13/2020
12/13/2020 at 8:33:40 pm EST,Crewmate,Win,2,No,No,04m 31s,No,0.0,-,,Europe / AHNVOF,14,Evening,12/13/2020
12/13/2020 at 8:27:16 pm EST,Crewmate,Win,6,No,Yes,17m 01s,No,1.0,-,++,Europe / AHNVOF,14,Evening,12/13/2020
12/13/2020 at 7:49:13 pm EST,Crewmate,Loss,2,No,No,04m 55s,No,0.0,-,,Europe / AHNVOF,14,Evening,12/13/2020
12/13/2020 at 7:37:15 pm EST,Crewmate,Win,0,No,No,05m 38s,No,2.0,-,,NA / BRHQGF,14,Evening,12/13/2020
12/13/2020 at 7:30:23 pm EST,Crewmate,Loss,4,No,Yes,05m 00s,No,0.0,-,---,NA / BRHQGF,14,Evening,12/13/2020
12/13/2020 at 7:23:58 pm EST,Crewmate,Win,3,No,Yes,13m 53s,No,0.0,-,++,NA / BRHQGF,14,Evening,12/13/2020
12/13/2020 at 7:09:17 pm EST,Crewmate,Loss,5,No,Yes,09m 23s,No,0.0,-,---,NA / BRHQGF,14,Evening,12/13/2020
12/13/2020 at 6:52:41 pm EST,Crewmate,Loss,2,No,No,08m 53s,Yes,5.0,-,---,NA / BRHQGF,14,Afternoon,12/13/2020
12/13/2020 at 6:41:33 pm EST,Crewmate,Win,2,No,Yes,02m 20s,No,0.0,-,,NA / ISGCZF,14,Afternoon,12/13/2020
12/13/2020 at 6:36:03 pm EST,Crewmate,Win,1,No,No,02m 22s,No,0.0,-,,NA / YSNTCF,14,Afternoon,12/13/2020
12/13/2020 at 6:32:41 pm EST,Crewmate,Win,7,Yes,Yes,10m 20s,No,2.0,10m 19s,++,NA / YSNTCF,14,Afternoon,12/13/2020
12/13/2020 at 4:20:16 pm EST,Crewmate,Win,0,No,No,05m 35s,No,1.0,-,,NA / GTJRIF,14,Afternoon,12/13/2020
12/13/2020 at 4:11:31 pm EST,Crewmate,Loss,7,Yes,No,13m 47s,No,1.0,10m 19s,--,NA / GTJRIF,14,Afternoon,12/13/2020
12/10/2020 at 11:59:35 pm EST,Crewmate,Loss,3,No,Yes,06m 04s,No,1.0,-,---,NA / EYNONF,14,Evening,12/10/2020
12/10/2020 at 11:21:13 pm EST,Crewmate,Win,8,Yes,Yes,15m 21s,No,3.0,06m 06s,++,NA / EYNONF,14,Evening,12/10/2020
12/10/2020 at 10:22:06 pm EST,Crewmate,Win,8,Yes,Yes,11m 51s,No,0.0,10m 02s,++,NA / EYNONF,14,Evening,12/10/2020
12/10/2020 at 9:19:46 pm EST,Crewmate,Loss,8,No,Yes,14m 07s,No,0.0,-,---,NA / EYNONF,14,Evening,12/10/2020
12/10/2020 at 8:37:59 pm EST,Crewmate,Win,8,Yes,No,14m 43s,No,0.0,14m 32s,++,NA / EXIYDF,14,Evening,12/10/2020
12/10/2020 at 8:22:34 pm EST,Crewmate,Win,2,No,No,02m 01s,No,1.0,-,,NA / EXIYDF,14,Evening,12/10/2020
12/10/2020 at 8:19:00 pm EST,Crewmate,Win,1,No,No,01m 48s,No,0.0,-,,NA / EXIYDF,14,Evening,12/10/2020
12/10/2020 at 8:14:24 pm EST,Crewmate,Loss,6,No,No,11m 52s,Yes,1.0,-,---,NA / EXIYDF,14,Evening,12/10/2020
12/10/2020 at 12:22:42 am EST,Crewmate,Win,4,No,Yes,05m 43s,No,1.0,-,++,Europe / KTQRWQ,14,Night,12/10/2020
12/10/2020 at 12:10:28 am EST,Crewmate,Win,4,No,Yes,05m 58s,No,0.0,-,++,Europe / BNDUNF,14,Night,12/10/2020
12/09/2020 at 11:29:38 pm EST,Crewmate,Loss,3,No,No,10m 53s,No,0.0,-,---,Europe / BNDUNF,14,Evening,12/09/2020
12/09/2020 at 11:18:10 pm EST,Crewmate,Loss,7,No,Yes,13m 04s,No,1.0,-,---,Europe / BNDUNF,14,Evening,12/09/2020
12/09/2020 at 11:04:02 pm EST,Crewmate,Win,4,No,Yes,13m 55s,No,0.0,-,++,Europe / BNDUNF,14,Evening,12/09/2020
12/09/2020 at 10:48:57 pm EST,Crewmate,Loss,7,No,No,16m 42s,No,4.0,-,---,Europe / BNDUNF,14,Evening,12/09/2020
12/09/2020 at 10:13:28 pm EST,Crewmate,Win,6,No,No,15m 28s,No,1.0,-,++,Europe / BNDUNF,14,Evening,12/09/2020
12/09/2020 at 9:52:30 pm EST,Crewmate,Win,6,Yes,Yes,11m 02s,No,0.0,07m 59s,++,NA / KVMHBF,14,Evening,12/09/2020
12/09/2020 at 1:14:18 am EST,Crewmate,Win,2,No,Yes,15m 29s,No,0.0,-,++,NA / TVPSDF,14,Night,12/09/2020
12/09/2020 at 12:56:34 am EST,Crewmate,Win,1,No,Yes,09m 53s,No,1.0,-,++,NA / TVPSDF,14,Night,12/09/2020
12/09/2020 at 12:39:07 am EST,Crewmate,Loss,8,Yes,No,18m 17s,No,0.0,10m 50s,--,NA / TVPSDF,14,Night,12/09/2020
12/09/2020 at 12:19:26 am EST,Crewmate,Win,5,No,No,10m 28s,No,0.0,-,++,NA / TVPSDF,14,Night,12/09/2020
12/08/2020 at 11:27:14 pm EST,Crewmate,Loss,7,No,Yes,11m 55s,No,0.0,-,---,Europe / VTTXQQ,14,Evening,12/08/2020
12/08/2020 at 11:00:26 pm EST,Crewmate,Loss,4,No,No,14m 22s,No,1.0,-,---,Europe / VTTXQQ,14,Evening,12/08/2020
12/08/2020 at 10:24:18 pm EST,Crewmate,Loss,7,No,Yes,05m 39s,No,2.0,-,---,Europe / VTTXQQ,14,Evening,12/08/2020
12/08/2020 at 10:15:05 pm EST,Crewmate,Win,8,Yes,No,07m 05s,No,1.0,05m 39s,++,Europe / VTTXQQ,14,Evening,12/08/2020
12/08/2020 at 10:03:00 pm EST,Crewmate,Loss,8,Yes,Yes,12m 36s,No,0.0,12m 18s,--,Europe / VTTXQQ,14,Evening,12/08/2020
12/17/2020 at 11:18:35 pm EST,Crewmate,Loss,2,No,No,07m 01s,No,0.0,-,---,NA / SXJLBF,15,Evening,12/17/2020
12/17/2020 at 11:06:03 pm EST,Crewmate,Loss,4,No,No,08m 49s,No,1.0,-,---,NA / SXJLBF,15,Evening,12/17/2020
12/17/2020 at 10:56:12 pm EST,Crewmate,Win,7,Yes,Yes,13m 39s,No,0.0,06m 41s,++,NA / SXJLBF,15,Evening,12/17/2020
12/17/2020 at 10:40:44 pm EST,Crewmate,Win,7,Yes,Yes,22m 36s,No,0.0,16m 06s,++,NA / SXJLBF,15,Evening,12/17/2020
12/17/2020 at 10:10:44 pm EST,Crewmate,Loss,5,No,No,08m 49s,No,1.0,-,---,NA / SXJLBF,15,Evening,12/17/2020
12/17/2020 at 9:59:30 pm EST,Crewmate,Win,7,Yes,No,15m 45s,No,0.0,08m 21s,++,NA / SXJLBF,15,Evening,12/17/2020
12/07/2020 at 3:42:01 am EST,Crewmate,Loss,5,No,Yes,26m 07s,No,2.0,-,---,NA / HUTXKF,15,Night,12/07/2020
12/07/2020 at 3:14:45 am EST,Crewmate,Loss,6,No,No,20m 28s,No,2.0,-,---,NA / HUTXKF,15,Night,12/07/2020
12/02/2020 at 10:20:41 pm EST,Crewmate,Win,4,No,Yes,16m 28s,No,0.0,-,++,NA / WLJHKF,15,Evening,12/02/2020
12/02/2020 at 10:02:45 pm EST,Crewmate,Loss,6,No,Yes,12m 58s,No,0.0,-,---,NA / WLJHKF,15,Evening,12/02/2020
12/02/2020 at 5:31:52 pm EST,Crewmate,Win,7,Yes,No,17m 48s,No,0.0,06m 23s,++,Europe / TQQYQQ,15,Afternoon,12/02/2020
12/02/2020 at 5:12:50 pm EST,Crewmate,Win,7,Yes,No,12m 15s,No,2.0,06m 13s,++,Europe / TQQYQQ,15,Afternoon,12/02/2020
12/02/2020 at 4:53:13 pm EST,Crewmate,Win,8,Yes,Yes,13m 32s,No,1.0,06m 26s,++,Europe / TQQYQQ,15,Afternoon,12/02/2020
12/02/2020 at 4:34:54 pm EST,Crewmate,Win,8,Yes,Yes,14m 28s,No,1.0,14m 27s,++,Europe / TQQYQQ,15,Afternoon,12/02/2020
12/02/2020 at 4:02:11 pm EST,Crewmate,Loss,8,Yes,No,14m 00s,No,0.0,07m 13s,--,Europe / TQQYQQ,15,Afternoon,12/02/2020
12/02/2020 at 1:14:17 am EST,Crewmate,Win,7,Yes,No,13m 57s,No,0.0,11m 30s,++,NA / CHHYKF,15,Night,12/02/2020
12/02/2020 at 12:42:19 am EST,Crewmate,Loss,8,Yes,No,09m 51s,No,2.0,09m 49s,--,NA / KFTWCF,15,Night,12/02/2020
12/01/2020 at 6:06:37 pm EST,Crewmate,Win,7,Yes,No,16m 50s,No,2.0,02m 43s,++,Europe / SADXGF,15,Afternoon,12/01/2020
12/01/2020 at 5:46:40 pm EST,Crewmate,Win,7,Yes,No,13m 56s,No,1.0,11m 48s,++,Europe / SADXGF,15,Afternoon,12/01/2020
12/01/2020 at 5:20:29 pm EST,Crewmate,Win,7,Yes,No,17m 05s,No,0.0,05m 49s,++,Europe / SADXGF,15,Afternoon,12/01/2020
12/01/2020 at 4:59:51 pm EST,Crewmate,Win,7,Yes,Yes,17m 16s,No,0.0,10m 21s,++,Europe / SADXGF,15,Afternoon,12/01/2020
11/28/2020 at 8:49:07 pm EST,Crewmate,Loss,8,Yes,Yes,23m 01s,No,1.0,12m 11s,--,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 8:24:45 pm EST,Crewmate,Loss,5,No,No,08m 47s,No,0.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 8:14:04 pm EST,Crewmate,Loss,6,No,No,08m 28s,No,0.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 8:05:00 pm EST,Crewmate,Loss,7,No,No,13m 44s,No,1.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 7:47:41 pm EST,Crewmate,Loss,2,No,Yes,07m 38s,No,0.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 7:38:33 pm EST,Crewmate,Loss,6,No,No,05m 55s,No,1.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 7:31:40 pm EST,Crewmate,Loss,7,No,Yes,08m 41s,No,1.0,-,---,NA / XYBZDF,15,Evening,11/28/2020
11/28/2020 at 4:46:03 am EST,Crewmate,Loss,7,Yes,Yes,10m 28s,No,0.0,09m 52s,--,Europe / AQJRHF,15,Night,11/28/2020
11/28/2020 at 4:34:07 am EST,Crewmate,Loss,7,Yes,Yes,12m 55s,No,1.0,08m 49s,--,Europe / AQJRHF,15,Night,11/28/2020
11/27/2020 at 2:40:50 am EST,Crewmate,Win,6,Yes,Yes,12m 29s,No,0.0,08m 52s,++,NA / GWDSGF,15,Night,11/27/2020
11/27/2020 at 2:27:50 am EST,Crewmate,Win,6,No,No,12m 52s,No,0.0,-,++,NA / GWDSGF,15,Night,11/27/2020
11/27/2020 at 2:14:06 am EST,Crewmate,Win,7,Yes,Yes,08m 54s,No,1.0,05m 56s,++,NA / GWDSGF,15,Night,11/27/2020
12/22/2020 at 2:22:28 am EST,Crewmate,Loss,2,No,Yes,07m 12s,No,0.0,-,---,NA / NHORMF,16,Night,12/22/2020
12/22/2020 at 2:07:52 am EST,Crewmate,Win,5,No,Yes,13m 16s,No,0.0,-,++,NA / NHORMF,16,Night,12/22/2020
12/22/2020 at 1:52:42 am EST,Crewmate,Loss,2,No,No,06m 44s,No,0.0,-,---,NA / NHORMF,16,Night,12/22/2020
12/22/2020 at 1:43:27 am EST,Crewmate,Loss,3,No,Yes,13m 08s,No,1.0,-,---,NA / NHORMF,16,Night,12/22/2020
12/21/2020 at 4:10:38 am EST,Crewmate,Loss,6,No,Yes,13m 20s,No,0.0,-,---,NA / UETNFF,16,Night,12/21/2020
12/21/2020 at 3:41:09 am EST,Crewmate,Win,3,No,No,14m 13s,No,1.0,-,++,NA / FVNGZF,16,Night,12/21/2020
12/21/2020 at 3:25:48 am EST,Crewmate,Win,7,Yes,No,13m 59s,No,0.0,11m 40s,++,NA / FVNGZF,16,Night,12/21/2020
12/21/2020 at 3:10:52 am EST,Crewmate,Loss,4,No,Yes,15m 01s,No,0.0,-,---,NA / FVNGZF,16,Night,12/21/2020
12/21/2020 at 2:54:25 am EST,Crewmate,Win,7,Yes,Yes,19m 43s,No,0.0,08m 45s,++,NA / FVNGZF,16,Night,12/21/2020
12/21/2020 at 2:22:19 am EST,Crewmate,Win,7,Yes,Yes,14m 45s,No,0.0,14m 44s,++,NA / FVNGZF,16,Night,12/21/2020
12/20/2020 at 1:07:15 am EST,Crewmate,Win,5,No,Yes,12m 35s,No,0.0,-,++,NA / HMUMOF,16,Night,12/20/2020
12/20/2020 at 12:51:43 am EST,Crewmate,Win,8,Yes,No,18m 53s,No,0.0,18m 20s,++,NA / HMUMOF,16,Night,12/20/2020
12/20/2020 at 12:28:02 am EST,Crewmate,Win,3,No,No,04m 30s,No,1.0,-,,NA / HMUMOF,16,Night,12/20/2020
12/19/2020 at 6:44:18 am EST,Crewmate,Win,3,No,No,13m 47s,No,1.0,-,++,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 5:50:19 am EST,Crewmate,Loss,8,Yes,Yes,13m 45s,No,0.0,13m 05s,--,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 5:34:51 am EST,Crewmate,Win,4,No,Yes,13m 33s,No,0.0,-,++,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 5:20:09 am EST,Crewmate,Loss,6,No,Yes,07m 59s,No,0.0,-,---,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 4:51:02 am EST,Crewmate,Loss,3,No,No,10m 34s,No,1.0,-,---,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 4:37:49 am EST,Crewmate,Win,4,No,No,16m 45s,No,0.0,-,++,NA / ASJXIF,16,Night,12/19/2020
12/19/2020 at 4:20:44 am EST,Crewmate,Win,4,No,Yes,08m 36s,No,0.0,-,++,NA / ASJXIF,16,Night,12/19/2020
